key	nameRU	abbrRU	nameEN	abbrEN
Central_Black_Earth_economic_region	Центрально-Черноземный экономический район	ЦЧЭР	Central Black Earth economic region	CBEER
Central_economic_region	Центральный экономический район	ЦЭР	Central economic region	CER
East_Siberian_economic_region	Восточно-Сибирский экономический район	ВСЭР	East Siberian economic region	ESER
Far_Eastern_economic_region	Дальневосточный экономический район	ДВЭР	Far Eastern economic region	FEER
North_Caucasus_economic_region	Северо-Кавказский экономический район	СКЭР	North Caucasus economic region	NCER
Northern_economic_region	Северный экономический район	СЭР	Northern economic region	NER
Northwestern_economic_region	Северо-Западный экономический район	СЗЭР	Northwestern economic region	NWER
Urals_economic_region	Уральский экономический район	УЭР	Urals economic region	UER
Volga_Vyatka_economic_region	Волго-Вятский экономический район	ВВЭР	Volga-Vyatka economic region	VVER
Volga_economic_region	Поволжский экономический район	ПЭР	Volga economic region	VER
West_Siberian_economic_region	Западно-Сибирский экономический район	ЗСЭР	West-Siberian economic region	WSER
