key	nameRU	nameEN	abbrRU	abbrEN	admCenterCity	websiteURL	bordersByAbbr	wikipediaURL	dbpediaURL
Far_Eastern_Federal_District	Дальневосточный федеральный округ	Far Eastern Federal District	ДВФО	dvfo	Хабаровск	http://www.dfo.gov.ru	sfo	http://ru.wikipedia.org/wiki/%D0%94%D0%B0%D0%BB%D1%8C%D0%BD%D0%B5%D0%B2%D0%BE%D1%81%D1%82%D0%BE%D1%87%D0%BD%D1%8B%D0%B9_%D1%84%D0%B5%D0%B4%D0%B5%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9_%D0%BE%D0%BA%D1%80%D1%83%D0%B3	http://dbpedia.org/resource/Central_Federal_District
Central_Federal_District	Центральный федеральный округ	Central Federal District	ЦФО	cfo	Москва		yufo,szfo,pfo	http://ru.wikipedia.org/wiki/%D0%A6%D0%B5%D0%BD%D1%82%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9_%D1%84%D0%B5%D0%B4%D0%B5%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9_%D0%BE%D0%BA%D1%80%D1%83%D0%B3	http://dbpedia.org/resource/Far_Eastern_Federal_District
North_Caucasian_Federal_District	Северо-Кавказский федеральный округ	North Caucasian Federal District	СКФО	skfo	Пятигорск		yufo	http://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D0%B2%D0%B5%D1%80%D0%BE-%D0%9A%D0%B0%D0%B2%D0%BA%D0%B0%D0%B7%D1%81%D0%BA%D0%B8%D0%B9_%D1%84%D0%B5%D0%B4%D0%B5%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9_%D0%BE%D0%BA%D1%80%D1%83%D0%B3	http://dbpedia.org/resource/North_Caucasian_Federal_District
Northwestern_Federal_District	Северо-Западный федеральный округ	Northwestern Federal District	CЗФО	szfo	Санкт-Петербург	http://www.szfo.ru/	cfo,ufo,pfo	http://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D0%B2%D0%B5%D1%80%D0%BE-%D0%97%D0%B0%D0%BF%D0%B0%D0%B4%D0%BD%D1%8B%D0%B9_%D1%84%D0%B5%D0%B4%D0%B5%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9_%D0%BE%D0%BA%D1%80%D1%83%D0%B3	http://dbpedia.org/resource/Northwestern_Federal_District
Siberian_Federal_District	Сибирский федеральный округ	Siberian Federal District	СФО	sfo	Новосибирск	http://www.sibfo.ru	dvfo,ufo	http://ru.wikipedia.org/wiki/%D0%A1%D0%B8%D0%B1%D0%B8%D1%80%D1%81%D0%BA%D0%B8%D0%B9_%D1%84%D0%B5%D0%B4%D0%B5%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9_%D0%BE%D0%BA%D1%80%D1%83%D0%B3	http://dbpedia.org/resource/Siberian_Federal_District
Southern_Federal_District	Южный федеральный округ	Southern Federal District	ЮФО	yufo	Ростов-на-Дону	http://www.ufo.gov.ru	cfo,pfo,skfo	http://ru.wikipedia.org/wiki/%D0%AE%D0%B6%D0%BD%D1%8B%D0%B9_%D1%84%D0%B5%D0%B4%D0%B5%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9_%D0%BE%D0%BA%D1%80%D1%83%D0%B3	http://dbpedia.org/resource/Southern_Federal_District
Urals_Federal_District	Уральский федеральный округ	Urals Federal District	УФО	ufo	Екатеринбург	http://www.uralfo.ru	dvfo,pfo,szfo	http://ru.wikipedia.org/wiki/%D0%A3%D1%80%D0%B0%D0%BB%D1%8C%D1%81%D0%BA%D0%B8%D0%B9_%D1%84%D0%B5%D0%B4%D0%B5%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9_%D0%BE%D0%BA%D1%80%D1%83%D0%B3	http://dbpedia.org/resource/Urals_Federal_District
Volga_Federal_District	Приволжский федеральный округ	Volga Federal District	ПФО	pfo	Нижний Новгород	http://www.pfo.ru	cfo,szfo,ufo,yufo	http://ru.wikipedia.org/wiki/%D0%9F%D1%80%D0%B8%D0%B2%D0%BE%D0%BB%D0%B6%D1%81%D0%BA%D0%B8%D0%B9_%D1%84%D0%B5%D0%B4%D0%B5%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9_%D0%BE%D0%BA%D1%80%D1%83%D0%B3	http://dbpedia.org/resource/Volga_Federal_District
