key	nameRU	abbrEN	abbrRU	nameEN	admCenterCity	milruUrl	websiteUrl	description	bordersByAbbr	wikipediaURL	dbpediaURL
West_Military_District	Западный военный округ	zvo	ЗВО	West military district	Санкт-Петербург	http://www.mil.ru/848/1045/1272/1365/1363/index.shtml			cvo,yuvo	http://ru.wikipedia.org/wiki/%D0%9E%D0%A1%D0%9A_%22%D0%97%D0%B0%D0%BF%D0%B0%D0%B4%22	
Central_Military_District	Центральный военный округ	cvo	ЦВО	Central military district	Ростов-на-Дону	http://www.mil.ru/848/1045/1272/1365/1364/index.shtml			zvo,vvo,yuvo	http://ru.wikipedia.org/wiki/%D0%A6%D0%B5%D0%BD%D1%82%D1%80_(%D0%9E%D0%B1%D1%8A%D0%B5%D0%B4%D0%B8%D0%BD%D1%91%D0%BD%D0%BD%D0%BE%D0%B5_%D1%81%D1%82%D1%80%D0%B0%D1%82%D0%B5%D0%B3%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%BE%D0%B5_%D0%BA%D0%BE%D0%BC%D0%B0%D0%BD%D0%B4%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D0%B5)	
Eastern_Military_District	Восточный военный округ	vvo	ВВО	Eastern military district	Екатеринбург	http://www.mil.ru/848/1045/1272/1365/1368/index.shtml			cvo	http://ru.wikipedia.org/wiki/%D0%92%D0%BE%D1%81%D1%82%D0%BE%D0%BA_(%D0%BE%D0%B1%D1%8A%D0%B5%D0%B4%D0%B8%D0%BD%D1%91%D0%BD%D0%BD%D0%BE%D0%B5_%D1%81%D1%82%D1%80%D0%B0%D1%82%D0%B5%D0%B3%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%BE%D0%B5_%D0%BA%D0%BE%D0%BC%D0%B0%D0%BD%D0%B4%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D0%B5)	
South_Military_District	Южный военный округ	yuvo	ЮВО	South military district	Хабаровск	http://www.mil.ru/848/1045/1272/1365/1366/index.shtml			cvo,zvo	http://ru.wikipedia.org/wiki/%D0%AE%D0%B3_(%D0%9E%D0%B1%D1%8A%D0%B5%D0%B4%D0%B8%D0%BD%D1%91%D0%BD%D0%BD%D0%BE%D0%B5_%D1%81%D1%82%D1%80%D0%B0%D1%82%D0%B5%D0%B3%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%BE%D0%B5_%D0%BA%D0%BE%D0%BC%D0%B0%D0%BD%D0%B4%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D0%B5)	
